project,exp_ID,linegroup,Experimenter,Experiment description,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_C5,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,60.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_C6,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,60.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_C7,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,60.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_C8,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,60.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_C9,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,60.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D10,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D2,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D3,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D4,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D5,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D6,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D7,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D8,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_D9,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,30.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E10,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E2,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E3,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E4,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E5,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E6,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E7,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E8,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_E9,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,15.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F10,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F2,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F3,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F4,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F5,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F6,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F7,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F8,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_F9,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,10.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G10,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G2,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G3,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G4,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G5,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G6,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G7,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,Oa,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G8,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,5.0,M9,,0,
2510_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose,2510_succinate_glucose_251018_succinate_glucose_G9,Eric,Screening for diauxic shift from glucose to lactose,18.10.25,Biotek H1,28,Y,N,At+Oa,Succinate+Glucose,5.0,M9,,0,
